"id","problem_number","title","latest_reference_year","references_section_present","reference_years_count"
"EP-243","EP-243","Erdos Problem #243","","false","0"
"EP-244","EP-244","Erdos Problem #244","","false","0"
"EP-249","EP-249","Erdos Problem #249","","false","0"
"EP-251","EP-251","Erdos Problem #251","","false","0"
"EP-252","EP-252","Erdos Problem #252","","false","0"
"EP-254","EP-254","Erdos Problem #254","","false","0"
"EP-256","EP-256","Erdos Problem #256","","false","0"
"EP-257","EP-257","Erdos Problem #257","","false","0"
"EP-258","EP-258","Erdos Problem #258","","false","0"
"EP-260","EP-260","Erdos Problem #260","","false","0"
"EP-261","EP-261","Erdos Problem #261","","false","0"
"EP-263","EP-263","Erdos Problem #263","","false","0"
"EP-264","EP-264","Erdos Problem #264","","false","0"
"EP-267","EP-267","Erdos Problem #267","","false","0"
"EP-269","EP-269","Erdos Problem #269","","false","0"
"EP-271","EP-271","Erdos Problem #271","","false","0"
"EP-272","EP-272","Erdos Problem #272","","false","0"
"EP-273","EP-273","Erdos Problem #273","","false","0"
"EP-274","EP-274","Erdos Problem #274","","false","0"
"EP-276","EP-276","Erdos Problem #276","","false","0"
"EP-278","EP-278","Erdos Problem #278","","false","0"
"EP-279","EP-279","Erdos Problem #279","","false","0"
"EP-281","EP-281","Erdos Problem #281","","false","0"
"EP-282","EP-282","Erdos Problem #282","","false","0"
"EP-283","EP-283","Erdos Problem #283","","false","0"
"EP-288","EP-288","Erdos Problem #288","","false","0"
"EP-289","EP-289","Erdos Problem #289","","false","0"
"EP-291","EP-291","Erdos Problem #291","","false","0"
"EP-293","EP-293","Erdos Problem #293","","false","0"
"EP-295","EP-295","Erdos Problem #295","","false","0"
"EP-301","EP-301","Erdos Problem #301","","false","0"
"EP-302","EP-302","Erdos Problem #302","","false","0"
"EP-304","EP-304","Erdos Problem #304","","false","0"
"EP-306","EP-306","Erdos Problem #306","","false","0"
"EP-311","EP-311","Erdos Problem #311","","false","0"
"EP-312","EP-312","Erdos Problem #312","","false","0"
"EP-313","EP-313","Erdos Problem #313","","false","0"
"EP-317","EP-317","Erdos Problem #317","","false","0"
"EP-318","EP-318","Erdos Problem #318","","false","0"
"EP-319","EP-319","Erdos Problem #319","","false","0"
"EP-321","EP-321","Erdos Problem #321","","false","0"
"EP-322","EP-322","Erdos Problem #322","","false","0"
"EP-323","EP-323","Erdos Problem #323","","false","0"
"EP-324","EP-324","Erdos Problem #324","","false","0"
"EP-326","EP-326","Erdos Problem #326","","false","0"
"EP-327","EP-327","Erdos Problem #327","","false","0"
"EP-329","EP-329","Erdos Problem #329","","false","0"
"EP-330","EP-330","Erdos Problem #330","","false","0"
"EP-332","EP-332","Erdos Problem #332","","false","0"
"EP-334","EP-334","Erdos Problem #334","","false","0"
"EP-335","EP-335","Erdos Problem #335","","false","0"
"EP-336","EP-336","Erdos Problem #336","","false","0"
"EP-338","EP-338","Erdos Problem #338","","false","0"
"EP-340","EP-340","Erdos Problem #340","","false","0"
"EP-341","EP-341","Erdos Problem #341","","false","0"
"EP-342","EP-342","Erdos Problem #342","","false","0"
"EP-345","EP-345","Erdos Problem #345","","false","0"
"EP-346","EP-346","Erdos Problem #346","","false","0"
"EP-348","EP-348","Erdos Problem #348","","false","0"
"EP-349","EP-349","Erdos Problem #349","","false","0"
"EP-351","EP-351","Erdos Problem #351","","false","0"
"EP-352","EP-352","Erdos Problem #352","","false","0"
"EP-354","EP-354","Erdos Problem #354","","false","0"
"EP-357","EP-357","Erdos Problem #357","","false","0"
"EP-358","EP-358","Erdos Problem #358","","false","0"
"EP-359","EP-359","Erdos Problem #359","","false","0"
"EP-361","EP-361","Erdos Problem #361","","false","0"
"EP-365","EP-365","Erdos Problem #365","","false","0"
"EP-367","EP-367","Erdos Problem #367","","false","0"
"EP-368","EP-368","Erdos Problem #368","","false","0"
"EP-369","EP-369","Erdos Problem #369","","false","0"
"EP-371","EP-371","Erdos Problem #371","","false","0"
"EP-373","EP-373","Erdos Problem #373","","false","0"
"EP-374","EP-374","Erdos Problem #374","","false","0"
"EP-376","EP-376","Erdos Problem #376","","false","0"
"EP-377","EP-377","Erdos Problem #377","","false","0"
"EP-380","EP-380","Erdos Problem #380","","false","0"
"EP-382","EP-382","Erdos Problem #382","","false","0"
"EP-383","EP-383","Erdos Problem #383","","false","0"
"EP-385","EP-385","Erdos Problem #385","","false","0"
"EP-386","EP-386","Erdos Problem #386","","false","0"
"EP-387","EP-387","Erdos Problem #387","","false","0"
"EP-388","EP-388","Erdos Problem #388","","false","0"
"EP-389","EP-389","Erdos Problem #389","","false","0"
"EP-390","EP-390","Erdos Problem #390","","false","0"
"EP-393","EP-393","Erdos Problem #393","","false","0"
"EP-394","EP-394","Erdos Problem #394","","false","0"
"EP-396","EP-396","Erdos Problem #396","","false","0"
"EP-400","EP-400","Erdos Problem #400","","false","0"
"EP-404","EP-404","Erdos Problem #404","","false","0"
"EP-406","EP-406","Erdos Problem #406","","false","0"
"EP-408","EP-408","Erdos Problem #408","","false","0"
"EP-409","EP-409","Erdos Problem #409","","false","0"
"EP-410","EP-410","Erdos Problem #410","","false","0"
"EP-411","EP-411","Erdos Problem #411","","false","0"
"EP-412","EP-412","Erdos Problem #412","","false","0"
"EP-413","EP-413","Erdos Problem #413","","false","0"
"EP-414","EP-414","Erdos Problem #414","","false","0"
"EP-415","EP-415","Erdos Problem #415","","false","0"
"EP-416","EP-416","Erdos Problem #416","","false","0"
"EP-417","EP-417","Erdos Problem #417","","false","0"
"EP-420","EP-420","Erdos Problem #420","","false","0"
"EP-421","EP-421","Erdos Problem #421","","false","0"
"EP-422","EP-422","Erdos Problem #422","","false","0"
"EP-423","EP-423","Erdos Problem #423","","false","0"
"EP-424","EP-424","Erdos Problem #424","","false","0"
"EP-425","EP-425","Erdos Problem #425","","false","0"
"EP-428","EP-428","Erdos Problem #428","","false","0"
"EP-430","EP-430","Erdos Problem #430","","false","0"
"EP-431","EP-431","Erdos Problem #431","","false","0"
"EP-432","EP-432","Erdos Problem #432","","false","0"
"EP-436","EP-436","Erdos Problem #436","","false","0"
"EP-445","EP-445","Erdos Problem #445","","false","0"
"EP-450","EP-450","Erdos Problem #450","","false","0"
"EP-451","EP-451","Erdos Problem #451","","false","0"
"EP-452","EP-452","Erdos Problem #452","","false","0"
"EP-454","EP-454","Erdos Problem #454","","false","0"
"EP-455","EP-455","Erdos Problem #455","","false","0"
"EP-456","EP-456","Erdos Problem #456","","false","0"
"EP-457","EP-457","Erdos Problem #457","","false","0"
"EP-460","EP-460","Erdos Problem #460","","false","0"
"EP-461","EP-461","Erdos Problem #461","","false","0"
"EP-462","EP-462","Erdos Problem #462","","false","0"
"EP-463","EP-463","Erdos Problem #463","","false","0"
"EP-467","EP-467","Erdos Problem #467","","false","0"
"EP-468","EP-468","Erdos Problem #468","","false","0"
"EP-469","EP-469","Erdos Problem #469","","false","0"
"EP-470","EP-470","Erdos Problem #470","","false","0"
"EP-472","EP-472","Erdos Problem #472","","false","0"
"EP-477","EP-477","Erdos Problem #477","","false","0"
"EP-478","EP-478","Erdos Problem #478","","false","0"
"EP-479","EP-479","Erdos Problem #479","","false","0"
"EP-483","EP-483","Erdos Problem #483","","false","0"
"EP-486","EP-486","Erdos Problem #486","","false","0"
"EP-488","EP-488","Erdos Problem #488","","false","0"
"EP-489","EP-489","Erdos Problem #489","","false","0"
"EP-495","EP-495","Erdos Problem #495","","false","0"
"EP-500","EP-500","Erdos Problem #500","","false","0"
"EP-501","EP-501","Erdos Problem #501","","false","0"
"EP-503","EP-503","Erdos Problem #503","","false","0"
"EP-507","EP-507","Erdos Problem #507","","false","0"
"EP-508","EP-508","Erdos Problem #508","","false","0"
"EP-509","EP-509","Erdos Problem #509","","false","0"
"EP-510","EP-510","Erdos Problem #510","","false","0"
"EP-513","EP-513","Erdos Problem #513","","false","0"
"EP-514","EP-514","Erdos Problem #514","","false","0"
"EP-517","EP-517","Erdos Problem #517","","false","0"
"EP-520","EP-520","Erdos Problem #520","","false","0"
"EP-521","EP-521","Erdos Problem #521","","false","0"
"EP-522","EP-522","Erdos Problem #522","","false","0"
"EP-524","EP-524","Erdos Problem #524","","false","0"
"EP-528","EP-528","Erdos Problem #528","","false","0"
"EP-529","EP-529","Erdos Problem #529","","false","0"
"EP-530","EP-530","Erdos Problem #530","","false","0"
"EP-531","EP-531","Erdos Problem #531","","false","0"
"EP-533","EP-533","Erdos Problem #533","","false","0"
"EP-535","EP-535","Erdos Problem #535","","false","0"
"EP-536","EP-536","Erdos Problem #536","","false","0"
"EP-538","EP-538","Erdos Problem #538","","false","0"
"EP-539","EP-539","Erdos Problem #539","","false","0"
"EP-543","EP-543","Erdos Problem #543","","false","0"
"EP-544","EP-544","Erdos Problem #544","","false","0"
"EP-545","EP-545","Erdos Problem #545","","false","0"
"EP-550","EP-550","Erdos Problem #550","","false","0"
"EP-552","EP-552","Erdos Problem #552","","false","0"
"EP-554","EP-554","Erdos Problem #554","","false","0"
"EP-555","EP-555","Erdos Problem #555","","false","0"
"EP-557","EP-557","Erdos Problem #557","","false","0"
"EP-558","EP-558","Erdos Problem #558","","false","0"
"EP-560","EP-560","Erdos Problem #560","","false","0"
"EP-561","EP-561","Erdos Problem #561","","false","0"
"EP-562","EP-562","Erdos Problem #562","","false","0"
"EP-563","EP-563","Erdos Problem #563","","false","0"
"EP-564","EP-564","Erdos Problem #564","","false","0"
"EP-566","EP-566","Erdos Problem #566","","false","0"
"EP-567","EP-567","Erdos Problem #567","","false","0"
"EP-568","EP-568","Erdos Problem #568","","false","0"
"EP-569","EP-569","Erdos Problem #569","","false","0"
"EP-571","EP-571","Erdos Problem #571","","false","0"
"EP-572","EP-572","Erdos Problem #572","","false","0"
"EP-573","EP-573","Erdos Problem #573","","false","0"
"EP-574","EP-574","Erdos Problem #574","","false","0"
"EP-575","EP-575","Erdos Problem #575","","false","0"
"EP-576","EP-576","Erdos Problem #576","","false","0"
"EP-579","EP-579","Erdos Problem #579","","false","0"
"EP-584","EP-584","Erdos Problem #584","","false","0"
"EP-585","EP-585","Erdos Problem #585","","false","0"
"EP-588","EP-588","Erdos Problem #588","","false","0"
"EP-589","EP-589","Erdos Problem #589","","false","0"
"EP-591","EP-591","Erdos Problem #591","","false","0"
"EP-592","EP-592","Erdos Problem #592","","false","0"
"EP-593","EP-593","Erdos Problem #593","","false","0"
"EP-595","EP-595","Erdos Problem #595","","false","0"
"EP-596","EP-596","Erdos Problem #596","","false","0"
"EP-597","EP-597","Erdos Problem #597","","false","0"
"EP-598","EP-598","Erdos Problem #598","","false","0"
"EP-600","EP-600","Erdos Problem #600","","false","0"
"EP-601","EP-601","Erdos Problem #601","","false","0"
"EP-602","EP-602","Erdos Problem #602","","false","0"
"EP-603","EP-603","Erdos Problem #603","","false","0"
"EP-604","EP-604","Erdos Problem #604","","false","0"
"EP-609","EP-609","Erdos Problem #609","","false","0"
"EP-610","EP-610","Erdos Problem #610","","false","0"
"EP-611","EP-611","Erdos Problem #611","","false","0"
"EP-612","EP-612","Erdos Problem #612","","false","0"
"EP-614","EP-614","Erdos Problem #614","","false","0"
"EP-616","EP-616","Erdos Problem #616","","false","0"
"EP-619","EP-619","Erdos Problem #619","","false","0"
"EP-620","EP-620","Erdos Problem #620","","false","0"
"EP-623","EP-623","Erdos Problem #623","","false","0"
"EP-624","EP-624","Erdos Problem #624","","false","0"
"EP-625","EP-625","Erdos Problem #625","","false","0"
"EP-626","EP-626","Erdos Problem #626","","false","0"
"EP-627","EP-627","Erdos Problem #627","","false","0"
"EP-629","EP-629","Erdos Problem #629","","false","0"
"EP-633","EP-633","Erdos Problem #633","","false","0"
"EP-634","EP-634","Erdos Problem #634","","false","0"
"EP-635","EP-635","Erdos Problem #635","","false","0"
"EP-638","EP-638","Erdos Problem #638","","false","0"
"EP-640","EP-640","Erdos Problem #640","","false","0"
"EP-642","EP-642","Erdos Problem #642","","false","0"
"EP-643","EP-643","Erdos Problem #643","","false","0"
"EP-644","EP-644","Erdos Problem #644","","false","0"
"EP-650","EP-650","Erdos Problem #650","","false","0"
"EP-652","EP-652","Erdos Problem #652","","false","0"
"EP-653","EP-653","Erdos Problem #653","","false","0"
"EP-654","EP-654","Erdos Problem #654","","false","0"
"EP-655","EP-655","Erdos Problem #655","","false","0"
"EP-657","EP-657","Erdos Problem #657","","false","0"
"EP-660","EP-660","Erdos Problem #660","","false","0"
"EP-661","EP-661","Erdos Problem #661","","false","0"
"EP-662","EP-662","Erdos Problem #662","","false","0"
"EP-663","EP-663","Erdos Problem #663","","false","0"
"EP-665","EP-665","Erdos Problem #665","","false","0"
"EP-667","EP-667","Erdos Problem #667","","false","0"
"EP-668","EP-668","Erdos Problem #668","","false","0"
"EP-669","EP-669","Erdos Problem #669","","false","0"
"EP-670","EP-670","Erdos Problem #670","","false","0"
"EP-671","EP-671","Erdos Problem #671","","false","0"
"EP-675","EP-675","Erdos Problem #675","","false","0"
"EP-676","EP-676","Erdos Problem #676","","false","0"
"EP-677","EP-677","Erdos Problem #677","","false","0"
"EP-679","EP-679","Erdos Problem #679","","false","0"
"EP-680","EP-680","Erdos Problem #680","","false","0"
"EP-681","EP-681","Erdos Problem #681","","false","0"
"EP-683","EP-683","Erdos Problem #683","","false","0"
"EP-684","EP-684","Erdos Problem #684","","false","0"
"EP-685","EP-685","Erdos Problem #685","","false","0"
"EP-686","EP-686","Erdos Problem #686","","false","0"
"EP-687","EP-687","Erdos Problem #687","","false","0"
"EP-688","EP-688","Erdos Problem #688","","false","0"
"EP-689","EP-689","Erdos Problem #689","","false","0"
"EP-690","EP-690","Erdos Problem #690","","false","0"
"EP-691","EP-691","Erdos Problem #691","","false","0"
"EP-693","EP-693","Erdos Problem #693","","false","0"
"EP-694","EP-694","Erdos Problem #694","","false","0"
"EP-695","EP-695","Erdos Problem #695","","false","0"
"EP-696","EP-696","Erdos Problem #696","","false","0"
"EP-700","EP-700","Erdos Problem #700","","false","0"
"EP-701","EP-701","Erdos Problem #701","","false","0"
"EP-704","EP-704","Erdos Problem #704","","false","0"
"EP-705","EP-705","Erdos Problem #705","","false","0"
"EP-706","EP-706","Erdos Problem #706","","false","0"
"EP-708","EP-708","Erdos Problem #708","","false","0"
"EP-709","EP-709","Erdos Problem #709","","false","0"
"EP-710","EP-710","Erdos Problem #710","","false","0"
"EP-711","EP-711","Erdos Problem #711","","false","0"
"EP-712","EP-712","Erdos Problem #712","","false","0"
"EP-713","EP-713","Erdos Problem #713","","false","0"
"EP-714","EP-714","Erdos Problem #714","","false","0"
"EP-719","EP-719","Erdos Problem #719","","false","0"
"EP-724","EP-724","Erdos Problem #724","","false","0"
"EP-725","EP-725","Erdos Problem #725","","false","0"
"EP-726","EP-726","Erdos Problem #726","","false","0"
"EP-727","EP-727","Erdos Problem #727","","false","0"
"EP-730","EP-730","Erdos Problem #730","","false","0"
"EP-731","EP-731","Erdos Problem #731","","false","0"
"EP-734","EP-734","Erdos Problem #734","","false","0"
"EP-738","EP-738","Erdos Problem #738","","false","0"
"EP-740","EP-740","Erdos Problem #740","","false","0"
"EP-741","EP-741","Erdos Problem #741","","false","0"
"EP-749","EP-749","Erdos Problem #749","","false","0"
"EP-750","EP-750","Erdos Problem #750","","true","0"
"EP-757","EP-757","Erdos Problem #757","","false","0"
"EP-761","EP-761","Erdos Problem #761","","false","0"
"EP-766","EP-766","Erdos Problem #766","","false","0"
"EP-768","EP-768","Erdos Problem #768","","false","0"
"EP-769","EP-769","Erdos Problem #769","","false","0"
"EP-770","EP-770","Erdos Problem #770","","false","0"
"EP-773","EP-773","Erdos Problem #773","","false","0"
"EP-774","EP-774","Erdos Problem #774","","false","0"
"EP-776","EP-776","Erdos Problem #776","","false","0"
"EP-778","EP-778","Erdos Problem #778","","false","0"
"EP-782","EP-782","Erdos Problem #782","","false","0"
"EP-783","EP-783","Erdos Problem #783","","false","0"
"EP-786","EP-786","Erdos Problem #786","","false","0"
"EP-787","EP-787","Erdos Problem #787","","false","0"
"EP-788","EP-788","Erdos Problem #788","","false","0"
"EP-789","EP-789","Erdos Problem #789","","false","0"
"EP-790","EP-790","Erdos Problem #790","","false","0"
"EP-791","EP-791","Erdos Problem #791","","false","0"
"EP-792","EP-792","Erdos Problem #792","","false","0"
"EP-793","EP-793","Erdos Problem #793","","false","0"
"EP-796","EP-796","Erdos Problem #796","","false","0"
"EP-802","EP-802","Erdos Problem #802","","false","0"
"EP-805","EP-805","Erdos Problem #805","","false","0"
"EP-809","EP-809","Erdos Problem #809","","false","0"
"EP-810","EP-810","Erdos Problem #810","","false","0"
"EP-811","EP-811","Erdos Problem #811","","false","0"
"EP-812","EP-812","Erdos Problem #812","","false","0"
"EP-813","EP-813","Erdos Problem #813","","false","0"
"EP-817","EP-817","Erdos Problem #817","","false","0"
"EP-819","EP-819","Erdos Problem #819","","false","0"
"EP-820","EP-820","Erdos Problem #820","","false","0"
"EP-821","EP-821","Erdos Problem #821","","false","0"
"EP-824","EP-824","Erdos Problem #824","","false","0"
"EP-825","EP-825","Erdos Problem #825","","false","0"
"EP-826","EP-826","Erdos Problem #826","","false","0"
"EP-827","EP-827","Erdos Problem #827","","false","0"
"EP-828","EP-828","Erdos Problem #828","","false","0"
"EP-829","EP-829","Erdos Problem #829","","false","0"
"EP-830","EP-830","Erdos Problem #830","","false","0"
"EP-831","EP-831","Erdos Problem #831","","false","0"
"EP-836","EP-836","Erdos Problem #836","","false","0"
"EP-837","EP-837","Erdos Problem #837","","false","0"
"EP-838","EP-838","Erdos Problem #838","","false","0"
"EP-839","EP-839","Erdos Problem #839","","false","0"
"EP-840","EP-840","Erdos Problem #840","","false","0"
"EP-846","EP-846","Erdos Problem #846","","false","0"
"EP-847","EP-847","Erdos Problem #847","","false","0"
"EP-849","EP-849","Erdos Problem #849","","false","0"
"EP-850","EP-850","Erdos Problem #850","","false","0"
"EP-851","EP-851","Erdos Problem #851","","false","0"
"EP-852","EP-852","Erdos Problem #852","","false","0"
"EP-853","EP-853","Erdos Problem #853","","false","0"
"EP-854","EP-854","Erdos Problem #854","","false","0"
"EP-856","EP-856","Erdos Problem #856","","true","0"
"EP-857","EP-857","Erdos Problem #857","","false","0"
"EP-858","EP-858","Erdos Problem #858","","false","0"
"EP-859","EP-859","Erdos Problem #859","","false","0"
"EP-860","EP-860","Erdos Problem #860","","false","0"
"EP-863","EP-863","Erdos Problem #863","","false","0"
"EP-864","EP-864","Erdos Problem #864","","false","0"
"EP-865","EP-865","Erdos Problem #865","","false","0"
"EP-866","EP-866","Erdos Problem #866","","false","0"
"EP-869","EP-869","Erdos Problem #869","","false","0"
"EP-870","EP-870","Erdos Problem #870","","false","0"
"EP-872","EP-872","Erdos Problem #872","","false","0"
"EP-873","EP-873","Erdos Problem #873","","false","0"
"EP-875","EP-875","Erdos Problem #875","","false","0"
"EP-876","EP-876","Erdos Problem #876","","false","0"
"EP-878","EP-878","Erdos Problem #878","","false","0"
"EP-879","EP-879","Erdos Problem #879","","false","0"
"EP-881","EP-881","Erdos Problem #881","","false","0"
"EP-883","EP-883","Erdos Problem #883","","false","0"
"EP-884","EP-884","Erdos Problem #884","","false","0"
"EP-885","EP-885","Erdos Problem #885","","false","0"
"EP-886","EP-886","Erdos Problem #886","","false","0"
"EP-887","EP-887","Erdos Problem #887","","false","0"
"EP-888","EP-888","Erdos Problem #888","","false","0"
"EP-889","EP-889","Erdos Problem #889","","false","0"
"EP-890","EP-890","Erdos Problem #890","","false","0"
"EP-891","EP-891","Erdos Problem #891","","false","0"
"EP-892","EP-892","Erdos Problem #892","","false","0"
"EP-893","EP-893","Erdos Problem #893","","false","0"
"EP-896","EP-896","Erdos Problem #896","","false","0"
"EP-901","EP-901","Erdos Problem #901","","false","0"
"EP-902","EP-902","Erdos Problem #902","","false","0"
"EP-906","EP-906","Erdos Problem #906","","false","0"
"EP-911","EP-911","Erdos Problem #911","","false","0"
"EP-912","EP-912","Erdos Problem #912","","true","0"
"EP-913","EP-913","Erdos Problem #913","","false","0"
"EP-917","EP-917","Erdos Problem #917","","false","0"
"EP-918","EP-918","Erdos Problem #918","","true","0"
"EP-919","EP-919","Erdos Problem #919","","false","0"
"EP-920","EP-920","Erdos Problem #920","","false","0"
"EP-928","EP-928","Erdos Problem #928","","false","0"
"EP-929","EP-929","Erdos Problem #929","","false","0"
"EP-930","EP-930","Erdos Problem #930","","false","0"
"EP-931","EP-931","Erdos Problem #931","","false","0"
"EP-932","EP-932","Erdos Problem #932","","false","0"
"EP-933","EP-933","Erdos Problem #933","","false","0"
"EP-934","EP-934","Erdos Problem #934","","false","0"
"EP-935","EP-935","Erdos Problem #935","","false","0"
"EP-936","EP-936","Erdos Problem #936","","false","0"
"EP-938","EP-938","Erdos Problem #938","","false","0"
"EP-939","EP-939","Erdos Problem #939","","false","0"
"EP-940","EP-940","Erdos Problem #940","","false","0"
"EP-942","EP-942","Erdos Problem #942","","false","0"
"EP-943","EP-943","Erdos Problem #943","","false","0"
"EP-944","EP-944","Erdos Problem #944","","false","0"
"EP-945","EP-945","Erdos Problem #945","","false","0"
"EP-948","EP-948","Erdos Problem #948","","false","0"
"EP-949","EP-949","Erdos Problem #949","","false","0"
"EP-950","EP-950","Erdos Problem #950","","false","0"
"EP-951","EP-951","Erdos Problem #951","","false","0"
"EP-952","EP-952","Erdos Problem #952","","false","0"
